C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_30_852.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_30_852.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_30_852.jpg, 0, 1, 0, 30.19064
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_30_958.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_30_958.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_30_958.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_062.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_062.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_062.jpg, 0, 1, 0, 30.19063
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_162.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_162.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_162.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_263.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_263.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_263.jpg, 0, 1, 0, 30.19068
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_368.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_368.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_368.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_473.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_473.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_473.jpg, 0, 1, 0, 30.19064
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_576.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_576.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_576.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_678.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_678.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_678.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_778.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_778.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_778.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_882.jpg, 0, 1, 0, 30.19064
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_31_986.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_31_986.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_31_986.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_089.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_192.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_192.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_192.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_295.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_295.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_295.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_397.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_397.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_397.jpg, 0, 1, 0, 30.19068
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_499.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_499.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_499.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_600.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_600.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_600.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_699.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_699.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_699.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_804.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_804.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_804.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_32_904.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_32_904.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_32_904.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_006.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_108.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_209.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_209.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_209.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_311.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_311.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_311.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_415.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_415.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_415.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_520.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_520.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_520.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_623.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_623.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_623.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_725.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_725.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_725.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_828.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_828.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_828.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_33_932.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_33_932.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_33_932.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_036.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_036.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_036.jpg, 0, 1, 0, 30.19063
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_137.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_238.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_339.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_339.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_339.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_442.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_442.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_442.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_546.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_546.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_546.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_650.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_650.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_650.jpg, 0, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_752.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_752.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_752.jpg, 0, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_854.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_854.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_854.jpg, 0, 1, 0, 29.99324
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_34_956.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_34_956.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_34_956.jpg, 0, 1, 0, 30.21213
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_057.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_057.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_057.jpg, 0.1204488, 1, 0, 30.04855
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_157.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_157.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_157.jpg, 0.1882701, 1, 0, 30.19896
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_261.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_261.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_261.jpg, 0, 1, 0, 30.18971
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_363.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_363.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_363.jpg, 0, 1, 0, 30.18991
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_468.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_468.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_468.jpg, 0, 1, 0, 30.1902
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_572.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_572.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_572.jpg, 0.09349409, 1, 0, 30.18827
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_677.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_677.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_677.jpg, 0.1036584, 1, 0, 30.18975
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_777.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_777.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_777.jpg, 0, 1, 0, 30.19
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_881.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_881.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_881.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_35_984.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_35_984.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_35_984.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_086.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_086.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_086.jpg, 0.0162639, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_188.jpg, 0, 1, 0, 30.19
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_290.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_290.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_290.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_395.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_395.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_395.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_500.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_500.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_500.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_602.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_602.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_602.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_704.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_704.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_704.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_806.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_806.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_806.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_36_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_36_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_36_908.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_010.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_010.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_010.jpg, 0.1695147, 1, 0, 30.18241
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_114.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_114.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_114.jpg, 0, 1, 0, 30.18996
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_220.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_321.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_321.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_321.jpg, 0, 1, 0, 30.19041
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_421.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_421.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_421.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_522.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_627.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_728.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_728.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_728.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_832.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_37_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_37_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_37_937.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_042.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_042.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_042.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_143.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_143.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_143.jpg, 0.1416768, 1, 0, 30.18489
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_247.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_247.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_247.jpg, 0.01240203, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_351.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_351.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_351.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_454.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_454.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_454.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_558.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_558.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_558.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_663.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_663.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_663.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_769.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_769.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_769.jpg, 0, 1, 0, 30.19033
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_871.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_871.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_871.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_38_973.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_38_973.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_38_973.jpg, 0.1933149, 1, 0, 30.1801
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_075.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_075.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_075.jpg, 0.1657278, 1, 0, 30.18882
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_175.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_175.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_175.jpg, 0, 1, 0, 30.18946
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_278.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_278.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_278.jpg, 0, 1, 0, 30.19017
